step,reward,epsilon,deliveries
1962,-0.7000000000000002,0.10260274966490285,2
1963,-1.1500000000000001,0.10251043489017658,2
1964,-1.5000000000000002,0.10241820317382508,2
1965,-2.4000000000000004,0.10232605444111821,2
1966,0.7999999999999998,0.1022339886173931,2
1967,-2.4000000000000004,0.10214200562805408,2
1968,-3.999999999999999,0.10205010539857251,2
1969,-2.4000000000000004,0.10195828785448692,2
1970,-4.6499999999999995,0.10186655292140273,2
1971,-6.6,0.10177490052499237,2
1972,0.5999999999999999,0.1016833305909951,2
1973,-5.55,0.10159184304521703,2
1974,-1.2,0.10150043781353099,2
1975,-1.35,0.1014091148218765,2
1976,0.29999999999999993,0.10131787399625979,2
1977,0.34999999999999987,0.10122671526275356,2
1978,0.34999999999999987,0.10113563854749709,2
1979,-1.1500000000000001,0.1010446437766961,2
1980,-1.1500000000000001,0.10095373087662271,2
1981,0.09999999999999987,0.10086289977361536,2
1982,-4.699999999999999,0.10077215039407876,2
1983,-1.1500000000000001,0.10068148266448386,2
1984,-4.699999999999999,0.10059089651136775,2
1985,-1.1500000000000001,0.10050039186133364,2
1986,-6.35,0.10040996864105074,2
1987,-2.0,0.10031962677725427,2
1988,-6.1499999999999995,0.10022936619674536,2
1989,-6.35,0.10013918682639097,2
1990,-5.35,0.10004908859312392,2
1991,-6.8,0.09995907142394272,2
1992,-6.35,0.09986913524591158,2
1993,-2.4000000000000004,0.09977927998616032,2
1994,-0.4500000000000002,0.09968950557188433,2
1995,-5.949999999999999,0.09959981193034453,2
1996,-0.3000000000000001,0.09951019898886726,2
1997,-0.30000000000000004,0.09942066667484424,2
1998,-0.3000000000000001,0.09933121491573253,2
1999,-0.30000000000000004,0.09924184363905447,2
2000,-51.099999999999994,0.0991525527723976,2
2001,0.29999999999999993,0.09906334224341458,2
2002,-1.1500000000000001,0.0989742119798232,2
2003,0.7999999999999998,0.09888516190940629,2
2004,-2.4000000000000004,0.09879619196001163,2
2005,-0.9000000000000001,0.09870730205955196,2
2006,0.09999999999999987,0.09861849213600482,2
2007,-3.1999999999999993,0.09852976211741261,2
2008,-1.2,0.09844111193188242,2
2009,0.29999999999999993,0.09835254150758604,2
2010,-1.2,0.09826405077275992,2
2011,0.04999999999999993,0.09817563965570503,2
2012,-1.2,0.09808730808478687,2
2013,0.04999999999999993,0.0979990559884354,2
2014,-6.0,0.09791088329514497,2
2015,0.04999999999999993,0.09782278993347425,2
2016,-1.2,0.0977347758320462,2
2017,-0.75,0.097646840919548,2
2018,-1.2,0.097558985124731,2
2019,-4.75,0.09747120837641064,2
2020,-6.0,0.09738351060346642,2
2021,0.04999999999999993,0.09729589173484182,2
2022,-1.2,0.09720835169954425,2
2023,0.04999999999999993,0.09712089042664501,2
2024,-1.2,0.0970335078452792,2
2025,0.29999999999999993,0.09694620388464567,2
2026,-1.2,0.096858978474007,2
2027,0.04999999999999993,0.0967718315426894,2
2028,-1.2,0.09668476302008266,2
2029,-4.75,0.09659777283564012,2
2030,-2.0,0.09651086091887859,2
2031,0.04999999999999993,0.09642402719937826,2
2032,-1.2,0.09633727160678272,2
2033,0.04999999999999993,0.09625059407079885,2
2034,-6.0,0.09616399452119677,2
2035,0.04999999999999993,0.0960774728878098,2
2036,-1.2,0.09599102910053436,2
2037,-1.2,0.09590466308932999,2
2038,0.04999999999999993,0.09581837478421922,2
2039,-1.2,0.09573216411528752,2
2040,-0.75,0.09564603101268332,2
2041,0.29999999999999993,0.09555997540661786,2
2042,0.29999999999999993,0.09547399722736515,2
2043,-0.5,0.09538809640526198,2
2044,0.04999999999999993,0.0953022728707078,2
2045,-1.2,0.09521652655416468,2
2046,-1.2,0.09513085738615727,2
2047,0.04999999999999993,0.09504526529727271,2
2048,0.29999999999999993,0.0949597502181606,2
2049,0.04999999999999993,0.0948743120795329,2
2050,-0.6000000000000001,0.09478895081216399,2
2051,-0.6000000000000001,0.09470366634689047,2
2052,-0.6000000000000001,0.0946184586146112,2
2053,-0.6000000000000001,0.09453332754628718,2
2054,-0.6000000000000001,0.09444827307294157,2
2055,-5.4,0.09436329512565955,2
2056,-0.6000000000000001,0.09427839363558835,2
2057,-5.4,0.0941935685339371,2
2058,-5.4,0.09410881975197685,2
2059,-0.6000000000000001,0.09402414722104048,2
2060,-0.6000000000000001,0.09393955087252265,2
2061,-10.2,0.09385503063787975,2
2062,-0.6000000000000001,0.09377058644862986,2
2063,-0.6000000000000001,0.09368621823635263,2
2064,-1.4,0.09360192593268932,2
2065,-0.6000000000000001,0.09351770946934265,2
2066,-1.2,0.09343356877807685,2
2067,-1.2,0.09334950379071746,2
2068,0.04999999999999993,0.0932655144391514,2
2069,0.29999999999999993,0.09318160065532691,2
2070,0.04999999999999993,0.09309776237125339,2
2071,-1.2,0.09301399951900147,2
2072,-0.6000000000000001,0.09293031203070286,2
2073,-5.4,0.09284669983855036,2
2074,-5.4,0.09276316287479776,2
2075,-5.55,0.09267970107175981,2
2076,1.5999999999999999,0.09259631436181218,2
2077,-2.6,0.09251300267739133,2
2078,-0.4500000000000002,0.09242976595099456,2
2079,-0.9000000000000001,0.09234660411517988,2
2080,0.5499999999999998,0.09226351710256597,2
2081,-2.4000000000000004,0.09218050484583218,2
2082,-1.9500000000000002,0.09209756727771838,2
2083,0.5999999999999999,0.09201470433102497,2
2084,-0.7000000000000002,0.09193191593861284,2
2085,-0.9000000000000001,0.09184920203340324,2
2086,-1.9500000000000002,0.09176656254837781,2
2087,0.5999999999999999,0.09168399741657847,2
2088,-0.7000000000000002,0.0916015065711074,2
2089,-5.949999999999999,0.09151908994512695,2
2090,0.7,0.0914367474718596,2
2091,-2.4000000000000004,0.09135447908458796,2
2092,-6.0,0.09127228471665462,2
2093,1.5999999999999999,0.09119016430146216,2
2094,-6.1499999999999995,0.09110811777247309,2
2095,-0.3000000000000001,0.09102614506320975,2
2096,1.3499999999999999,0.09094424610725434,2
2097,-1.1500000000000001,0.09086242083824878,2
2098,-1.1500000000000001,0.0907806691898947,2
2099,-0.3000000000000001,0.09069899109595342,2
2100,0.5499999999999998,0.0906173864902458,2
2101,-6.6,0.09053585530665227,2
2102,1.5999999999999999,0.09045439747911276,2
2103,-5.949999999999999,0.09037301294162661,2
2104,0.34999999999999987,0.09029170162825259,2
2105,-1.8,0.09021046347310875,2
2106,0.34999999999999987,0.09012929841037243,2
2107,-0.55,0.09004820637428018,2
2108,-3.6,0.08996718729912777,2
2109,0.5999999999999999,0.08988624111927002,2
2110,-1.1500000000000001,0.08980536776912085,2
2111,-0.4500000000000002,0.0897245671831532,2
2112,-0.7000000000000002,0.08964383929589895,2
2113,0.09999999999999987,0.08956318404194888,2
2114,-1.1500000000000001,0.08948260135595264,2
2115,0.5499999999999998,0.08940209117261863,2
2116,-1.1500000000000001,0.08932165342671405,2
2117,-0.2500000000000002,0.08924128805306476,2
2118,-1.8,0.08916099498655528,2
2119,-0.9000000000000001,0.08908077416212869,2
2120,-5.5,0.08900062551478663,2
2121,-5.35,0.08892054897958919,2
2122,-2.6,0.08884054449165495,2
2123,-4.25,0.0887606119861608,2
2124,-10.8,0.08868075139834196,2
2125,-5.35,0.08860096266349196,2
2126,-2.6,0.08852124571696252,2
2127,-4.25,0.08844160049416354,2
2128,-5.550000000000001,0.088362026930563,2
2129,-1.8,0.088282524961687,2
2130,-1.1500000000000001,0.08820309452311959,2
2131,-1.1500000000000001,0.08812373555050282,2
2132,-2.4000000000000004,0.08804444797953664,2
2133,1.3499999999999999,0.08796523174597881,2
2134,-0.9000000000000001,0.08788608678564494,2
2135,-3.4499999999999997,0.08780701303440838,2
2136,-5.1,0.08772801042820015,2
2137,-1.1500000000000001,0.08764907890300894,2
2138,0.09999999999999987,0.08757021839488102,2
2139,-2.4000000000000004,0.08749142883992021,2
2140,0.7,0.08741271017428781,2
2141,-1.1500000000000001,0.08733406233420257,2
2142,0.34999999999999987,0.08725548525594061,2
2143,-2.4000000000000004,0.0871769788758354,2
2144,0.34999999999999987,0.08709854313027769,2
2145,-1.1500000000000001,0.08702017795571543,2
2146,1.8499999999999999,0.08694188328865379,2
2147,-2.4000000000000004,0.08686365906565507,2
2148,0.09999999999999987,0.08678550522333862,2
2149,-0.9000000000000001,0.08670742169838083,2
2150,1.5999999999999999,0.08662940842751506,2
2151,-6.6,0.08655146534753157,2
2152,1.8499999999999999,0.08647359239527755,2
2153,-6.0,0.08639578950765697,2
2154,-4.5,0.08631805662163057,2
2155,-6.0,0.0862403936742158,2
2156,0.29999999999999993,0.08616280060248682,2
2157,-1.2,0.08608527734357437,2
2158,-4.5,0.08600782383466574,2
2159,-4.1,0.08593044001300477,2
2160,-1.8,0.08585312581589176,2
2161,1.2,0.0857758811806834,2
2162,-0.3000000000000001,0.08569870604479275,2
2163,1.2,0.08562160034568922,2
2164,-5.949999999999999,0.08554456402089843,2
2165,-6.6,0.0854675970080022,2
2166,0.34999999999999987,0.08539069924463857,2
2167,0.09999999999999987,0.08531387066850166,2
2168,-4.449999999999999,0.08523711121734162,2
2169,-1.1500000000000001,0.08516042082896466,2
2170,0.34999999999999987,0.08508379944123289,2
2171,-1.35,0.08500724699206437,2
2172,-1.9500000000000002,0.08493076341943301,2
2173,-0.30000000000000004,0.08485434866136853,2
2174,-50.9,0.08477800265595638,2
2175,-2.0,0.08470172534133773,2
2176,-1.4,0.08462551665570943,2
2177,-1.4,0.0845493765373239,2
2178,-1.4,0.08447330492448915,2
2179,-1.4,0.08439730175556867,2
2180,-2.0,0.0843213669689814,2
2181,-0.75,0.08424550050320173,2
2182,-1.4,0.08416970229675937,2
2183,-6.0,0.08409397228823932,2
2184,-0.75,0.0840183104162819,2
2185,-2.0,0.08394271661958257,2
2186,-0.75,0.08386719083689198,2
2187,-2.0,0.08379173300701588,2
2188,-0.75,0.0837163430688151,2
2189,-2.0,0.08364102096120546,2
2190,-0.75,0.08356576662315773,2
2191,-2.0,0.0834905799936976,2
2192,-0.75,0.08341546101190564,2
2193,-2.0,0.08334040961691719,2
2194,-5.55,0.08326542574792237,2
2195,-2.0,0.08319050934416602,2
2196,-2.8,0.08311566034494766,2
2197,-5.3,0.08304087868962139,2
2198,-0.5,0.08296616431759588,2
2199,0.1499999999999999,0.08289151716833433,2
2200,-1.9500000000000002,0.0828169371813544,2
2201,-4.449999999999999,0.08274242429622818,2
2202,-1.9500000000000002,0.08266797845258209,2
2203,-5.949999999999999,0.0825935995900969,2
2204,-0.4500000000000002,0.08251928764850769,2
2205,-5.5,0.08244504256760368,2
2206,-1.9500000000000002,0.08237086428722831,2
2207,-5.949999999999999,0.08229675274727914,2
2208,-0.4500000000000002,0.08222270788770782,2
2209,-5.949999999999999,0.08214872964852,2
2210,-1.5000000000000002,0.08207481796977534,2
2211,-5.949999999999999,0.08200097279158738,2
2212,-0.4500000000000002,0.0819271940541236,2
2213,-5.949999999999999,0.08185348169760527,2
2214,-0.4500000000000002,0.08177983566230744,2
2215,-5.949999999999999,0.08170625588855894,2
2216,0.34999999999999987,0.08163274231674227,2
2217,-1.1500000000000001,0.08155929488729355,2
2218,0.34999999999999987,0.08148591354070252,2
2219,-1.1500000000000001,0.08141259821751243,2
2220,-5.35,0.08133934885832006,2
2221,-1.8,0.08126616540377563,2
2222,-0.10000000000000014,0.08119304779458271,2
2223,-1.8,0.08111999597149828,2
2224,-0.10000000000000014,0.08104700987533262,2
2225,-1.8,0.08097408944694923,2
2226,-0.10000000000000014,0.08090123462726483,2
2227,-1.8,0.08082844535724933,2
2228,-0.9000000000000001,0.0807557215779257,2
2229,-1.8,0.08068306323037,2
2230,-1.35,0.0806104702557113,2
2231,-1.1500000000000001,0.08053794259513165,2
2232,-4.8999999999999995,0.08046548018986602,2
2233,-5.35,0.08039308298120224,2
2234,-1.35,0.08032075091048095,2
2235,-1.35,0.08024848391909561,2
2236,-1.9500000000000002,0.0801762819484924,2
2237,-1.35,0.08010414494017014,2
2238,-0.2500000000000002,0.08003207283568031,2
2239,-1.8,0.079960065576627,2
2240,0.7999999999999998,0.07988812310466682,2
2241,-1.9500000000000002,0.0798162453615089,2
2242,-0.7000000000000002,0.07974443228891476,2
2243,-1.9500000000000002,0.07967268382869835,2
2244,-0.7000000000000002,0.07960099992272601,2
2245,-0.9000000000000001,0.07952938051291632,2
2246,0.7999999999999998,0.07945782554124015,2
2247,-0.9000000000000001,0.07938633494972057,2
2248,-0.7000000000000002,0.07931490868043282,2
2249,-0.9000000000000001,0.07924354667550428,2
2250,-0.2500000000000002,0.07917224887711435,2
2251,-2.4000000000000004,0.0791010152274945,2
2252,0.5499999999999998,0.07902984566892815,2
2253,-2.4000000000000004,0.07895874014375065,2
2254,-0.4500000000000002,0.07888769859434924,2
2255,-0.7000000000000002,0.07881672096316299,2
2256,-1.9500000000000002,0.07874580719268276,2
2257,-1.1500000000000001,0.07867495722545115,2
2258,-1.9500000000000002,0.07860417100406247,2
2259,0.09999999999999987,0.0785334484711627,2
2260,-0.4500000000000002,0.07846278956944934,2
2261,-0.7000000000000002,0.07839219424167154,2
2262,-1.9500000000000002,0.07832166243062991,2
2263,0.09999999999999987,0.07825119407917654,2
2264,-1.9500000000000002,0.07818078913021491,2
2265,-2.4000000000000004,0.0781104475266999,2
2266,0.34999999999999987,0.07804016921163773,2
2267,-3.8499999999999996,0.07796995412808586,2
2268,-0.7000000000000002,0.077899802219153,2
2269,-2.4000000000000004,0.07782971342799908,2
2270,-0.10000000000000014,0.0777596876978351,2
2271,-1.1500000000000001,0.07768972497192322,2
2272,-1.5000000000000002,0.07761982519357662,2
2273,-0.9000000000000001,0.07754998830615947,2
2274,-0.7000000000000002,0.07748021425308695,2
2275,-1.1500000000000001,0.07741050297782505,2
2276,-0.10000000000000009,0.07734085442389074,2
2277,-1.1500000000000001,0.07727126853485174,2
2278,-2.4000000000000004,0.07720174525432655,2
2279,0.34999999999999987,0.07713228452598443,2
2280,-0.4500000000000002,0.07706288629354531,2
2281,0.95,0.07699355050077973,2
2282,-0.7000000000000002,0.07692427709150886,2
2283,-4.1,0.07685506600960437,2
2284,-4.699999999999999,0.07678591719898847,2
2285,0.09999999999999987,0.07671683060363381,2
2286,-1.1500000000000001,0.07664780616756345,2
2287,0.34999999999999987,0.07657884383485082,2
2288,-1.1500000000000001,0.07650994354961968,2
2289,0.09999999999999987,0.07644110525604401,2
2290,0.34999999999999987,0.0763723288983481,2
2291,1.5999999999999999,0.07630361442080634,2
2292,-3.85,0.07623496176774332,2
2293,-9.3,0.07616637088353369,2
2294,-6.0,0.07609784171260217,2
2295,-6.0,0.07602937419942345,2
2296,-4.75,0.07596096828852222,2
2297,-6.0,0.07589262392447306,2
2298,-4.75,0.07582434105190039,2
2299,-0.3000000000000001,0.07575611961547853,2
2300,-1.1500000000000001,0.07568795955993149,2
2301,-2.4000000000000004,0.07561986083003307,2
2302,0.09999999999999987,0.07555182337060674,2
2303,-1.1500000000000001,0.07548384712652562,2
2304,-5.35,0.07541593204271241,2
2305,-0.55,0.07534807806413939,2
2306,1.5999999999999999,0.07528028513582835,2
2307,-2.4000000000000004,0.07521255320285053,2
2308,0.09999999999999987,0.07514488221032659,2
2309,-0.55,0.07507727210342659,2
2310,-0.55,0.0750097228273699,2
2311,1.5999999999999999,0.07494223432742518,2
2312,-2.4000000000000004,0.07487480654891034,2
2313,0.34999999999999987,0.07480743943719248,2
2314,-5.1,0.07474013293768787,2
2315,-0.9000000000000001,0.07467288699586187,2
2316,-5.1,0.07460570155722893,2
2317,0.09999999999999987,0.0745385765673525,2
2318,1.8499999999999999,0.07447151197184503,2
2319,-4.699999999999999,0.07440450771636788,2
2320,-0.9000000000000001,0.07433756374663132,2
2321,-1.1500000000000001,0.07427068000839446,2
2322,0.5999999999999999,0.07420385644746519,2
2323,-0.55,0.07413709300970021,2
2324,0.34999999999999987,0.0740703896410049,2
2325,-4.699999999999999,0.07400374628733329,2
2326,-1.1500000000000001,0.0739371628946881,2
2327,-4.699999999999999,0.07387063940912057,2
2328,-2.4000000000000004,0.07380417577673051,2
2329,-1.1500000000000001,0.07373777194366621,2
2330,0.1499999999999999,0.07367142785612442,2
2331,-0.9000000000000001,0.07360514346035031,2
2332,-2.9499999999999993,0.0735389187026374,2
2333,-6.6,0.07347275352932753,2
2334,-50.89999999999999,0.07340664788681084,2
2335,1.5999999999999999,0.07334060172152566,2
2336,-2.4000000000000004,0.07327461497995857,2
2337,-2.220446049250313e-16,0.07320868760864425,2
2338,-1.9500000000000002,0.07314281955416549,2
2339,-1.1500000000000001,0.07307701076315316,2
2340,-2.4000000000000004,0.07301126118228615,2
2341,-3.1999999999999993,0.07294557075829132,2
2342,-0.9000000000000001,0.07287993943794344,2
2343,0.7999999999999998,0.07281436716806519,2
2344,-1.1500000000000001,0.0727488538955271,2
2345,1.5999999999999999,0.07268339956724747,2
2346,0.09999999999999987,0.07261800413019238,2
2347,-1.1500000000000001,0.07255266753137565,2
2348,-1.1500000000000001,0.07248738971785873,2
2349,0.09999999999999987,0.07242217063675074,2
2350,-1.1500000000000001,0.07235701023520835,2
2351,0.09999999999999987,0.07229190846043579,2
2352,-5.949999999999999,0.0722268652596848,2
2353,0.09999999999999987,0.07216188058025459,2
2354,-1.1500000000000001,0.07209695436949176,2
2355,0.09999999999999987,0.0720320865747903,2
2356,-0.9000000000000001,0.07196727714359151,2
2357,0.09999999999999987,0.071902526023384,2
2358,-0.9000000000000001,0.07183783316170363,2
2359,0.09999999999999987,0.07177319850613344,2
2360,-1.1500000000000001,0.07170862200430365,2
2361,0.09999999999999987,0.0716441036038916,2
2362,-0.9000000000000001,0.07157964325262169,2
2363,0.09999999999999987,0.07151524089826536,2
2364,-1.1500000000000001,0.07145089648864106,2
2365,0.09999999999999987,0.07138660997161417,2
2366,-1.1500000000000001,0.07132238129509698,2
2367,-5.35,0.07125821040704865,2
2368,-5.35,0.07119409725547515,2
2369,0.34999999999999987,0.07113004178842926,2
2370,-4.1,0.07106604395401045,2
2371,-6.6,0.07100210370036493,2
2372,-0.4500000000000002,0.07093822097568554,2
2373,-0.7000000000000002,0.07087439572821178,2
2374,-0.9000000000000001,0.07081062790622962,2
2375,-1.1500000000000001,0.07074691745807167,2
2376,0.09999999999999987,0.07068326433211697,2
2377,1.5999999999999999,0.07061966847679098,2
2378,-2.6,0.07055612984056563,2
2379,-1.35,0.07049264837195918,2
2380,1.3499999999999999,0.07042922401953618,2
2381,-1.8,0.07036585673190748,2
2382,-1.1500000000000001,0.07030254645773022,2
2383,0.34999999999999987,0.07023929314570765,2
2384,-0.55,0.0701760967445892,2
2385,-0.3000000000000001,0.07011295720317046,2
2386,-0.55,0.070049874470293,2
2387,-0.3000000000000001,0.0699868484948445,2
2388,-1.35,0.0699238792257586,2
2389,-0.30000000000000004,0.06986096661201487,2
2390,-0.10000000000000009,0.0697981106026388,2
2391,-6.0,0.06973531114670174,2
2392,-1.2,0.06967256819332088,2
2393,0.7,0.06960988169165915,2
2394,-6.0,0.06954725159092524,2
2395,0.1499999999999999,0.06948467784037356,2
2396,-0.7000000000000002,0.06942216038930417,2
2397,-1.1500000000000001,0.06935969918706271,2
2398,-0.7000000000000002,0.06929729418304043,2
2399,-0.55,0.06923494532667411,2
2400,-0.55,0.06917265256744601,2
2401,0.7,0.06911041585488385,2
2402,-1.8,0.06904823513856076,2
2403,0.1499999999999999,0.06898611036809524,2
2404,-0.55,0.06892404149315112,2
2405,-0.55,0.06886202846343754,2
2406,-2.6,0.06880007122870886,2
2407,-0.10000000000000009,0.06873816973876468,2
2408,-1.2,0.06867632394344969,2
2409,-0.75,0.0686145337926538,2
2410,-6.2,0.06855279923631194,2
2411,-1.4,0.06849112022440414,2
2412,-1.35,0.06842949670695539,2
2413,-4.8999999999999995,0.06836792863403565,2
2414,-6.8,0.06830641595575983,2
2415,-5.55,0.06824495862228769,2
2416,-1.8,0.06818355658382384,2
2417,-4.699999999999999,0.06812220979061773,2
2418,-5.1,0.06806091819296352,2
2419,-0.9000000000000001,0.06799968174120012,2
2420,-1.1500000000000001,0.06793850038571111,2
2421,-4.8999999999999995,0.06787737407692475,2
2422,-0.9000000000000001,0.06781630276531382,2
2423,-1.1500000000000001,0.06775528640139575,2
2424,-1.1500000000000001,0.06769432493573244,2
2425,-0.7000000000000002,0.06763341831893027,2
2426,0.09999999999999987,0.06757256650164008,2
2427,0.34999999999999987,0.0675117694345571,2
2428,-5.949999999999999,0.06745102706842093,2
2429,-1.9500000000000002,0.06739033935401549,2
2430,0.34999999999999987,0.06732970624216897,2
2431,1.8499999999999999,0.0672691276837538,2
2432,-1.1500000000000001,0.06720860362968664,2
2433,-2.4000000000000004,0.06714813403092829,2
2434,1.5999999999999999,0.06708771883848365,2
2435,-0.4500000000000002,0.06702735800340175,2
2436,-1.1500000000000001,0.06696705147677562,2
2437,-5.1,0.06690679920974232,2
2438,-0.55,0.06684660115348286,2
2439,-1.1500000000000001,0.06678645725922218,2
2440,2.0999999999999996,0.0667263674782291,2
2441,-1.1500000000000001,0.06666633176181633,2
2442,-0.9000000000000001,0.06660635006134029,2
2443,-1.1500000000000001,0.06654642232820124,2
2444,0.5999999999999999,0.06648654851384314,2
2445,-0.7000000000000002,0.06642672856975365,2
2446,0.5999999999999999,0.06636696244746408,2
2447,0.09999999999999987,0.06630725009854932,2
2448,-0.9000000000000001,0.06624759147462786,2
2449,-1.1500000000000001,0.0661879865273617,2
2450,-0.4500000000000002,0.06612843520845636,2
2451,-1.1500000000000001,0.06606893746966079,2
2452,-0.9000000000000001,0.06600949326276735,2
2453,0.95,0.0659501025396118,2
2454,1.5999999999999999,0.06589076525207319,2
2455,-5.949999999999999,0.0658314813520739,2
2456,-0.9000000000000001,0.06577225079157954,2
2457,-4.699999999999999,0.06571307352259899,2
2458,-4.699999999999999,0.06565394949718424,2
2459,-3.1999999999999993,0.0655948786674305,2
2460,-51.949999999999996,0.065535860985476,2
2461,-5.949999999999999,0.06547689640350207,2
2462,-5.499999999999999,0.06541798487373308,2
2463,0.34999999999999987,0.06535912634843637,2
2464,-1.9500000000000002,0.06530032077992219,2
2465,0.5999999999999999,0.06524156812054377,2
2466,-0.9000000000000001,0.06518286832269715,2
2467,-3.5999999999999996,0.06512422133882124,2
2468,-2.4000000000000004,0.06506562712139771,2
2469,1.0499999999999998,0.065007085622951,2
2470,-2.4000000000000004,0.06494859679604828,2
2471,1.0499999999999998,0.06489016059329936,2
2472,-6.6,0.06483177696735672,2
2473,-4.449999999999999,0.06477344587091544,2
2474,-1.9500000000000002,0.06471516725671313,2
2475,-4.449999999999999,0.06465694107752994,2
2476,-1.9500000000000002,0.06459876728618852,2
2477,-4.449999999999999,0.06454064583555397,2
2478,-1.1500000000000001,0.06448257667853376,2
2479,-0.9000000000000001,0.06442455976807776,2
2480,-5.949999999999999,0.06436659505717818,2
2481,0.34999999999999987,0.0643086824988695,2
2482,-1.9500000000000002,0.06425082204622845,2
2483,-0.4500000000000002,0.06419301365237404,2
2484,-1.8,0.06413525727046739,2
2485,0.1499999999999999,0.06407755285371178,2
2486,-1.8,0.06401990035535261,2
2487,0.7,0.06396229972867737,2
2488,-1.9500000000000002,0.06390475092701552,2
2489,-8.899999999999999,0.06384725390373854,2
2490,-1.1500000000000001,0.06378980861225987,2
2491,1.8499999999999999,0.06373241500603484,2
2492,-1.1500000000000001,0.06367507303856071,2
2493,0.34999999999999987,0.0636177826633765,2
2494,-1.1500000000000001,0.06356054383406311,2
2495,0.09999999999999987,0.06350335650424316,2
2496,-1.1500000000000001,0.06344622062758101,2
2497,0.34999999999999987,0.06338913615778272,2
2498,-1.1500000000000001,0.06333210304859598,2
2499,-0.7000000000000002,0.0632751212538101,2
2500,-1.1500000000000001,0.063218190727256,2
2501,1.8499999999999999,0.06316131142280608,2
2502,-0.9000000000000001,0.06310448329437429,2
2503,0.09999999999999987,0.06304770629591602,2
2504,-0.9000000000000001,0.06299098038142811,2
2505,0.34999999999999987,0.06293430550494879,2
2506,-0.9000000000000001,0.0628776816205576,2
2507,0.34999999999999987,0.06282110868237543,2
2508,-6.15,0.06276458664456447,2
2509,-4.75,0.06270811546132811,2
2510,-6.0,0.06265169508691097,2
2511,-4.75,0.06259532547559883,2
2512,-6.0,0.0625390065817186,2
2513,-9.55,0.06248273835963828,2
2514,0.34999999999999987,0.06242652076376693,2
2515,-1.1500000000000001,0.06237035374855464,2
2516,0.5999999999999999,0.06231423726849246,2
2517,-1.1500000000000001,0.0622581712781124,2
2518,-0.4500000000000002,0.06220215573198738,2
2519,-1.1500000000000001,0.06214619058473119,2
2520,1.5999999999999999,0.06209027579099845,2
2521,-2.4000000000000004,0.06203441130548458,2
2522,-4.699999999999999,0.06197859708292578,2
2523,-1.9500000000000002,0.06192283307809894,2
2524,0.34999999999999987,0.06186711924582167,2
2525,-0.9000000000000001,0.061811455540952215,2
2526,0.09999999999999987,0.06175584191838945,2
2527,-0.7000000000000002,0.06170027833307281,2
2528,0.34999999999999987,0.061644764739982295,2
2529,-10.149999999999999,0.06158930109413839,2
2530,-1.1500000000000001,0.061533887350602064,2
2531,-0.7000000000000002,0.0614785234644747,2
2532,-1.1500000000000001,0.0614232093908981,2
2533,-2.4000000000000004,0.0613679450850544,2
2534,0.09999999999999987,0.061312730502166096,2
2535,-1.5000000000000002,0.06125756559749594,2
2536,-0.3000000000000001,0.061202450326346955,2
2537,-0.10000000000000009,0.06114738464406237,2
2538,-4.449999999999999,0.0610923685060256,2
2539,-1.1500000000000001,0.061037401867660185,2
2540,-5.35,0.06098248468442979,2
2541,0.09999999999999987,0.060927616911838144,2
2542,0.34999999999999987,0.06087279850542902,2
2543,-1.1500000000000001,0.060818029420786165,2
2544,-1.1500000000000001,0.060763309613533316,2
2545,0.09999999999999987,0.060708639039334135,2
2546,0.34999999999999987,0.06065401765389214,2
2547,-1.1500000000000001,0.06059944541295075,2
2548,-1.1500000000000001,0.060544922272293175,2
2549,0.09999999999999987,0.060490448187742414,2
2550,0.34999999999999987,0.06043602311516122,2
2551,-4.699999999999999,0.060381647010452046,2
2552,-1.1500000000000001,0.06032731982955703,2
2553,-1.1500000000000001,0.06027304152845796,2
2554,-1.1500000000000001,0.06021881206317619,2
2555,0.09999999999999987,0.06016463138977269,2
2556,0.7,0.06011049946434793,2
2557,-2.4000000000000004,0.0600564162430419,2
2558,-1.1500000000000001,0.060002381682034034,2
2559,0.09999999999999987,0.0599483957375432,2
2560,0.34999999999999987,0.059894458365827664,2
2561,-1.1500000000000001,0.059840569523185026,2
2562,0.34999999999999987,0.05978672916595224,2
2563,-2.4000000000000004,0.05973293725050552,2
2564,1.8499999999999999,0.05967919373326033,2
2565,-1.1500000000000001,0.05962549857067138,2
2566,1.5999999999999999,0.05957185171923251,2
2567,-0.9000000000000001,0.05951825313547673,2
2568,0.34999999999999987,0.059464702775976166,2
2569,-2.4000000000000004,0.059411200597342,2
2570,1.8499999999999999,0.05935774655622446,2
2571,-1.1500000000000001,0.05930434060931278,2
2572,0.34999999999999987,0.059250982713335155,2
2573,-2.4000000000000004,0.059197672825058716,2
2574,0.34999999999999987,0.05914441090128949,2
2575,-2.4000000000000004,0.05909119689887238,2
2576,-49.65,0.0590380307746911,2
2577,-0.7000000000000002,0.058984912485668166,2
2578,0.34999999999999987,0.058931841988764846,2
2579,-0.6500000000000001,0.05887881924098114,2
2580,-0.9000000000000001,0.05882584419935573,2
2581,0.7999999999999998,0.05877291682096595,2
2582,-0.9000000000000001,0.058720037062927756,2
2583,0.5499999999999998,0.05866720488239569,2
2584,-2.6,0.058614420236562846,2
2585,-0.10000000000000014,0.05856168308266082,2
2586,-1.8,0.058508993377959694,2
2587,-0.10000000000000014,0.05845635107976801,2
2588,-1.8,0.058403756145432695,2
2589,-0.10000000000000014,0.05835120853233907,2
2590,-1.2000000000000002,0.05829870819791079,2
